Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
Standard Class,Home Office,San Gabriel,California,91776,West,Furniture,Chairs,1487.04,5,0.2,148.7,CA,34.0990733,-118.1085682,Profit
Standard Class,Consumer,Margate,Florida,33063,South,Office Supplies,Art,15.55,3,0.2,2.33,FL,26.2445263,-80.206436,Profit
First Class,Corporate,Sandy Springs,Georgia,30328,South,Office Supplies,Appliances,17.24,2,0.0,4.48,GA,33.9242688,-84.3785379,Profit
First Class,Corporate,Sandy Springs,Georgia,30328,South,Furniture,Bookcases,302.94,3,0.0,75.74,GA,33.9242688,-84.3785379,Profit
First Class,Corporate,Sandy Springs,Georgia,30328,South,Technology,Phones,34.75,5,0.0,15.64,GA,33.9242688,-84.3785379,Profit
First Class,Corporate,Sandy Springs,Georgia,30328,South,Office Supplies,Binders,113.94,6,0.0,54.69,GA,33.9242688,-84.3785379,Profit
First Class,Corporate,Sandy Springs,Georgia,30328,South,Technology,Phones,55.98,2,0.0,15.67,GA,33.9242688,-84.3785379,Profit
Second Class,Consumer,Sandy Springs,Georgia,30328,South,Office Supplies,Art,35.97,3,0.0,9.71,GA,33.9242688,-84.3785379,Profit
Second Class,Consumer,Sandy Springs,Georgia,30328,South,Furniture,Bookcases,1266.86,7,0.0,291.38,GA,33.9242688,-84.3785379,Profit
Standard Class,Home Office,Sandy Springs,Georgia,30328,South,Office Supplies,Storage,15.51,1,0.0,3.88,GA,33.9242688,-84.3785379,Profit
Standard Class,Home Office,Sandy Springs,Georgia,30328,South,Technology,Phones,89.9,2,0.0,25.17,GA,33.9242688,-84.3785379,Profit
Standard Class,Home Office,Sandy Springs,Georgia,30328,South,Office Supplies,Art,14.28,4,0.0,3.71,GA,33.9242688,-84.3785379,Profit
Standard Class,Home Office,Sandy Springs,Georgia,30328,South,Office Supplies,Art,12.72,3,0.0,4.96,GA,33.9242688,-84.3785379,Profit
Standard Class,Home Office,Sandy Springs,Georgia,30328,South,Office Supplies,Labels,15.75,5,0.0,7.56,GA,33.9242688,-84.3785379,Profit
Standard Class,Corporate,Sandy Springs,Georgia,30328,South,Technology,Accessories,5.95,1,0.0,0.83,GA,33.9242688,-84.3785379,Profit
Standard Class,Corporate,Sandy Springs,Georgia,30328,South,Office Supplies,Paper,15.24,3,0.0,7.16,GA,33.9242688,-84.3785379,Profit
Same Day,Home Office,Mentor,Ohio,44060,East,Furniture,Chairs,63.69,1,0.3,-15.47,OH,41.6661573,-81.339552,Loss
Same Day,Home Office,Mentor,Ohio,44060,East,Technology,Accessories,239.98,3,0.2,65.99,OH,41.6661573,-81.339552,Profit
Same Day,Home Office,Mentor,Ohio,44060,East,Furniture,Tables,344.22,2,0.4,-189.32,OH,41.6661573,-81.339552,Loss
Same Day,Home Office,Mentor,Ohio,44060,East,Office Supplies,Paper,15.55,3,0.2,5.44,OH,41.6661573,-81.339552,Profit
Same Day,Home Office,Mentor,Ohio,44060,East,Furniture,Furnishings,21.25,4,0.2,7.44,OH,41.6661573,-81.339552,Profit
Same Day,Home Office,Mentor,Ohio,44060,East,Office Supplies,Paper,8.45,2,0.2,2.64,OH,41.6661573,-81.339552,Profit
Same Day,Consumer,Lawton,Oklahoma,73505,Central,Office Supplies,Storage,333.09,3,0.0,23.32,OK,34.6086854,-98.3903305,Profit
Same Day,Consumer,Lawton,Oklahoma,73505,Central,Furniture,Tables,248.98,2,0.0,54.78,OK,34.6086854,-98.3903305,Profit
Standard Class,Consumer,Lawton,Oklahoma,73505,Central,Office Supplies,Appliances,471.9,6,0.0,155.73,OK,34.6086854,-98.3903305,Profit
Standard Class,Consumer,Lawton,Oklahoma,73505,Central,Office Supplies,Art,3.52,2,0.0,1.69,OK,34.6086854,-98.3903305,Profit
Second Class,Consumer,Hampton,Virginia,23666,South,Furniture,Chairs,290.98,1,0.0,75.65,VA,37.0300969,-76.3452057,Profit
Standard Class,Home Office,Hampton,Virginia,23666,South,Office Supplies,Binders,113.1,3,0.0,56.55,VA,37.0300969,-76.3452057,Profit
Second Class,Consumer,Hampton,Virginia,23666,South,Office Supplies,Appliances,44.43,3,0.0,18.66,VA,37.0300969,-76.3452057,Profit
Second Class,Consumer,Hampton,Virginia,23666,South,Technology,Phones,226.2,5,0.0,58.81,VA,37.0300969,-76.3452057,Profit
Second Class,Consumer,Hampton,Virginia,23666,South,Furniture,Furnishings,186.54,3,0.0,41.04,VA,37.0300969,-76.3452057,Profit
Second Class,Consumer,Hampton,Virginia,23666,South,Office Supplies,Art,265.86,7,0.0,79.76,VA,37.0300969,-76.3452057,Profit
Second Class,Consumer,Hampton,Virginia,23666,South,Office Supplies,Art,27.9,5,0.0,6.98,VA,37.0300969,-76.3452057,Profit
Standard Class,Corporate,Hampton,Virginia,23666,South,Furniture,Chairs,500.24,13,0.0,145.07,VA,37.0300969,-76.3452057,Profit
Standard Class,Corporate,Hampton,Virginia,23666,South,Office Supplies,Paper,20.12,2,0.0,9.26,VA,37.0300969,-76.3452057,Profit
Standard Class,Corporate,Hampton,Virginia,23666,South,Office Supplies,Binders,896.99,1,0.0,421.59,VA,37.0300969,-76.3452057,Profit
Same Day,Consumer,Hampton,Virginia,23666,South,Furniture,Chairs,149.9,5,0.0,40.47,VA,37.0300969,-76.3452057,Profit
Standard Class,Home Office,Rome,New York,13440,East,Technology,Phones,269.98,2,0.0,67.5,NY,43.2128473,-75.4557304,Profit
Standard Class,Home Office,Rome,New York,13440,East,Office Supplies,Paper,99.9,5,0.0,47.95,NY,43.2128473,-75.4557304,Profit
Standard Class,Home Office,Rome,New York,13440,East,Furniture,Furnishings,39.08,4,0.0,14.46,NY,43.2128473,-75.4557304,Profit
Standard Class,Corporate,Rome,New York,13440,East,Furniture,Chairs,90.88,1,0.1,15.15,NY,43.2128473,-75.4557304,Profit
Standard Class,Consumer,Rome,New York,13440,East,Office Supplies,Art,32.13,9,0.0,8.35,NY,43.2128473,-75.4557304,Profit
Standard Class,Consumer,Rome,New York,13440,East,Office Supplies,Art,2.88,1,0.0,0.81,NY,43.2128473,-75.4557304,Profit
Second Class,Consumer,La Crosse,Wisconsin,54601,Central,Office Supplies,Binders,56.82,3,0.0,28.41,WI,43.8014053,-91.2395429,Profit
Standard Class,Corporate,La Crosse,Wisconsin,54601,Central,Technology,Accessories,499.95,5,0.0,174.98,WI,43.8014053,-91.2395429,Profit
Standard Class,Corporate,La Crosse,Wisconsin,54601,Central,Office Supplies,Art,3.04,1,0.0,1.03,WI,43.8014053,-91.2395429,Profit
Standard Class,Corporate,La Crosse,Wisconsin,54601,Central,Furniture,Chairs,201.96,2,0.0,50.49,WI,43.8014053,-91.2395429,Profit
Standard Class,Corporate,La Crosse,Wisconsin,54601,Central,Furniture,Furnishings,68.64,11,0.0,17.16,WI,43.8014053,-91.2395429,Profit
Standard Class,Consumer,Lewiston,Idaho,83501,West,Office Supplies,Binders,9.58,1,0.2,3.35,ID,46.4195913,-117.0216144,Profit
Standard Class,Corporate,Hattiesburg,Mississippi,39401,South,Technology,Accessories,239.7,6,0.0,105.47,MS,31.3271189,-89.2903392,Profit
Standard Class,Consumer,Hattiesburg,Mississippi,39401,South,Furniture,Furnishings,185.58,6,0.0,76.09,MS,31.3271189,-89.2903392,Profit
Standard Class,Consumer,Hattiesburg,Mississippi,39401,South,Office Supplies,Binders,77.56,2,0.0,35.68,MS,31.3271189,-89.2903392,Profit
Standard Class,Consumer,Hattiesburg,Mississippi,39401,South,Office Supplies,Storage,87.92,4,0.0,0.88,MS,31.3271189,-89.2903392,Profit
Standard Class,Consumer,Hattiesburg,Mississippi,39401,South,Office Supplies,Paper,245.94,6,0.0,120.51,MS,31.3271189,-89.2903392,Profit
Standard Class,Consumer,Hattiesburg,Mississippi,39401,South,Office Supplies,Binders,8.6,1,0.0,4.04,MS,31.3271189,-89.2903392,Profit
Standard Class,Consumer,Hattiesburg,Mississippi,39401,South,Furniture,Bookcases,504.9,5,0.0,126.22,MS,31.3271189,-89.2903392,Profit
Standard Class,Consumer,Hattiesburg,Mississippi,39401,South,Office Supplies,Appliances,320.64,4,0.0,89.78,MS,31.3271189,-89.2903392,Profit
Standard Class,Consumer,Hattiesburg,Mississippi,39401,South,Technology,Accessories,52.0,4,0.0,23.4,MS,31.3271189,-89.2903392,Profit
Second Class,Home Office,Danville,California,94526,West,Office Supplies,Envelopes,76.58,7,0.0,38.29,CA,37.8215929,-121.9999606,Profit
Second Class,Home Office,Danville,California,94526,West,Office Supplies,Art,8.8,5,0.0,4.22,CA,37.8215929,-121.9999606,Profit
Second Class,Home Office,Danville,California,94526,West,Office Supplies,Binders,590.35,6,0.2,206.62,CA,37.8215929,-121.9999606,Profit
Second Class,Home Office,Danville,California,94526,West,Office Supplies,Fasteners,5.58,3,0.0,0.17,CA,37.8215929,-121.9999606,Profit
Second Class,Home Office,Danville,California,94526,West,Furniture,Furnishings,25.02,3,0.0,10.51,CA,37.8215929,-121.9999606,Profit
Second Class,Home Office,Danville,California,94526,West,Office Supplies,Storage,452.55,7,0.0,22.63,CA,37.8215929,-121.9999606,Profit
Same Day,Consumer,Mount Pleasant,Michigan,48858,Central,Furniture,Furnishings,17.14,2,0.0,6.17,MI,43.597646,-84.7668495,Profit
Standard Class,Consumer,Logan,Utah,84321,West,Office Supplies,Binders,33.09,4,0.2,11.17,UT,41.7313447,-111.8348631,Profit
Standard Class,Consumer,Logan,Utah,84321,West,Office Supplies,Storage,80.98,1,0.0,3.24,UT,41.7313447,-111.8348631,Profit
Standard Class,Consumer,Logan,Utah,84321,West,Technology,Accessories,82.8,12,0.0,6.62,UT,41.7313447,-111.8348631,Profit
Standard Class,Consumer,Logan,Utah,84321,West,Office Supplies,Storage,21.36,2,0.0,5.77,UT,41.7313447,-111.8348631,Profit
Standard Class,Consumer,Logan,Utah,84321,West,Office Supplies,Binders,62.05,2,0.2,20.17,UT,41.7313447,-111.8348631,Profit
First Class,Consumer,Waterbury,Connecticut,6708,East,Office Supplies,Supplies,65.17,7,0.0,18.9,CT,41.5538091,-73.0438362,Profit
First Class,Consumer,Waterbury,Connecticut,6708,East,Office Supplies,Labels,14.62,2,0.0,6.87,CT,41.5538091,-73.0438362,Profit
First Class,Consumer,Waterbury,Connecticut,6708,East,Furniture,Furnishings,173.24,4,0.0,17.32,CT,41.5538091,-73.0438362,Profit
Standard Class,Consumer,Waterbury,Connecticut,6708,East,Office Supplies,Art,3.52,2,0.0,1.02,CT,41.5538091,-73.0438362,Profit
Standard Class,Home Office,Waterbury,Connecticut,6708,East,Technology,Accessories,99.99,1,0.0,42.0,CT,41.5538091,-73.0438362,Profit
Standard Class,Home Office,Waterbury,Connecticut,6708,East,Office Supplies,Storage,286.15,5,0.0,71.54,CT,41.5538091,-73.0438362,Profit
Standard Class,Corporate,Waterbury,Connecticut,6708,East,Office Supplies,Binders,7.96,2,0.0,3.74,CT,41.5538091,-73.0438362,Profit
Standard Class,Corporate,Waterbury,Connecticut,6708,East,Technology,Phones,566.97,3,0.0,153.08,CT,41.5538091,-73.0438362,Profit
Standard Class,Corporate,Waterbury,Connecticut,6708,East,Office Supplies,Art,9.84,3,0.0,2.85,CT,41.5538091,-73.0438362,Profit
Standard Class,Home Office,Waterbury,Connecticut,6708,East,Office Supplies,Storage,38.62,2,0.0,10.81,CT,41.5538091,-73.0438362,Profit
Standard Class,Home Office,Waterbury,Connecticut,6708,East,Technology,Accessories,59.98,2,0.0,10.8,CT,41.5538091,-73.0438362,Profit
Same Day,Consumer,Athens,Georgia,30605,South,Office Supplies,Labels,14.73,3,0.0,7.22,GA,33.9597677,-83.376398,Profit
Standard Class,Consumer,Athens,Georgia,30605,South,Office Supplies,Paper,15.84,3,0.0,7.13,GA,33.9597677,-83.376398,Profit
Standard Class,Consumer,Athens,Georgia,30605,South,Technology,Phones,1049.93,7,0.0,293.98,GA,33.9597677,-83.376398,Profit
Standard Class,Consumer,Athens,Georgia,30605,South,Office Supplies,Appliances,154.9,5,0.0,40.27,GA,33.9597677,-83.376398,Profit
First Class,Corporate,Athens,Georgia,30605,South,Office Supplies,Art,12.78,3,0.0,5.24,GA,33.9597677,-83.376398,Profit
Standard Class,Consumer,Athens,Georgia,30605,South,Furniture,Furnishings,186.54,3,0.0,41.04,GA,33.9597677,-83.376398,Profit
Standard Class,Corporate,Athens,Georgia,30605,South,Technology,Accessories,79.99,1,0.0,28.8,GA,33.9597677,-83.376398,Profit
Standard Class,Corporate,Athens,Georgia,30605,South,Technology,Phones,206.1,5,0.0,55.65,GA,33.9597677,-83.376398,Profit
Standard Class,Home Office,Lewiston,Maine,4240,East,Office Supplies,Binders,8.26,2,0.0,3.88,ME,44.100351,-70.2147764,Profit
Standard Class,Home Office,Lewiston,Maine,4240,East,Office Supplies,Binders,29.84,2,0.0,13.43,ME,44.100351,-70.2147764,Profit
Standard Class,Home Office,Lewiston,Maine,4240,East,Technology,Accessories,67.98,2,0.0,14.96,ME,44.100351,-70.2147764,Profit
Standard Class,Home Office,Danville,Illinois,61832,Central,Office Supplies,Binders,43.37,7,0.8,-69.4,IL,40.125222,-87.6304614,Loss
Second Class,Consumer,Avondale,Arizona,85323,West,Technology,Phones,742.34,8,0.2,83.51,AZ,33.4355977,-112.349602,Profit
Second Class,Consumer,Avondale,Arizona,85323,West,Office Supplies,Art,14.58,2,0.2,2.37,AZ,33.4355977,-112.349602,Profit
Second Class,Consumer,Avondale,Arizona,85323,West,Technology,Accessories,23.2,2,0.2,1.45,AZ,33.4355977,-112.349602,Profit
Second Class,Consumer,Avondale,Arizona,85323,West,Office Supplies,Art,16.46,7,0.2,1.85,AZ,33.4355977,-112.349602,Profit
Standard Class,Consumer,Avondale,Arizona,85323,West,Office Supplies,Supplies,47.99,7,0.2,3.6,AZ,33.4355977,-112.349602,Profit
Standard Class,Consumer,Avondale,Arizona,85323,West,Technology,Accessories,102.24,4,0.2,-16.61,AZ,33.4355977,-112.349602,Loss
Standard Class,Consumer,Marietta,Georgia,30062,South,Office Supplies,Binders,5.64,3,0.0,2.71,GA,33.9528472,-84.5496148,Profit
Second Class,Corporate,Marietta,Georgia,30062,South,Furniture,Chairs,182.67,3,0.0,52.97,GA,33.9528472,-84.5496148,Profit
Second Class,Corporate,Marietta,Georgia,30062,South,Technology,Accessories,101.7,6,0.0,6.1,GA,33.9528472,-84.5496148,Profit
Second Class,Corporate,Marietta,Georgia,30062,South,Office Supplies,Storage,1126.02,3,0.0,56.3,GA,33.9528472,-84.5496148,Profit
Second Class,Corporate,Marietta,Georgia,30062,South,Office Supplies,Storage,1263.3,6,0.0,315.82,GA,33.9528472,-84.5496148,Profit
Same Day,Home Office,Marietta,Georgia,30062,South,Office Supplies,Paper,58.32,9,0.0,27.99,GA,33.9528472,-84.5496148,Profit
Same Day,Home Office,Marietta,Georgia,30062,South,Technology,Phones,200.97,3,0.0,50.24,GA,33.9528472,-84.5496148,Profit
Same Day,Home Office,Yuma,Arizona,85364,West,Office Supplies,Binders,44.86,6,0.7,-35.88,AZ,32.6926588,-114.6276157,Loss
Same Day,Corporate,Yuma,Arizona,85364,West,Technology,Accessories,185.53,7,0.2,48.7,AZ,32.6926588,-114.6276157,Profit
Standard Class,Home Office,Yuma,Arizona,85364,West,Technology,Machines,599.98,5,0.7,-479.99,AZ,32.6926588,-114.6276157,Loss
Second Class,Corporate,Yuma,Arizona,85364,West,Office Supplies,Art,10.5,4,0.2,1.18,AZ,32.6926588,-114.6276157,Profit
Standard Class,Consumer,Wausau,Wisconsin,54401,Central,Office Supplies,Appliances,245.88,6,0.0,68.85,WI,44.9596017,-89.6298239,Profit
Standard Class,Consumer,Wausau,Wisconsin,54401,Central,Office Supplies,Storage,36.63,3,0.0,9.89,WI,44.9596017,-89.6298239,Profit
Standard Class,Consumer,Wausau,Wisconsin,54401,Central,Office Supplies,Storage,22.58,2,0.0,5.87,WI,44.9596017,-89.6298239,Profit
Standard Class,Consumer,Wausau,Wisconsin,54401,Central,Office Supplies,Binders,12.39,3,0.0,5.82,WI,44.9596017,-89.6298239,Profit
Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Art,5.88,2,0.0,2.65,WA,46.244206750000004,-119.10181999130866,Profit
Standard Class,Consumer,Pasco,Washington,99301,West,Furniture,Chairs,975.92,5,0.2,121.99,WA,46.244206750000004,-119.10181999130866,Profit
Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Art,303.84,8,0.0,91.15,WA,46.244206750000004,-119.10181999130866,Profit
Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Storage,485.88,6,0.0,19.44,WA,46.244206750000004,-119.10181999130866,Profit
Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Appliances,400.8,5,0.0,112.22,WA,46.244206750000004,-119.10181999130866,Profit
Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Binders,28.79,1,0.2,10.08,WA,46.244206750000004,-119.10181999130866,Profit
Standard Class,Corporate,Oak Park,Illinois,60302,Central,Office Supplies,Art,10.19,7,0.2,1.02,IL,41.8878145,-87.7887615,Profit
First Class,Consumer,Pensacola,Florida,32503,South,Office Supplies,Binders,2.21,3,0.7,-1.48,FL,30.421309,-87.2169149,Loss
Second Class,Consumer,League City,Texas,77573,Central,Office Supplies,Art,67.14,7,0.2,5.88,TX,29.5074538,-95.0949303,Profit
Second Class,Consumer,League City,Texas,77573,Central,Furniture,Chairs,254.06,3,0.3,-32.66,TX,29.5074538,-95.0949303,Loss
Standard Class,Home Office,League City,Texas,77573,Central,Furniture,Chairs,512.36,3,0.3,-14.64,TX,29.5074538,-95.0949303,Loss
Standard Class,Home Office,League City,Texas,77573,Central,Office Supplies,Fasteners,3.49,2,0.2,0.57,TX,29.5074538,-95.0949303,Profit
Standard Class,Home Office,League City,Texas,77573,Central,Office Supplies,Art,22.29,7,0.2,3.9,TX,29.5074538,-95.0949303,Profit
Standard Class,Home Office,League City,Texas,77573,Central,Office Supplies,Paper,16.03,3,0.2,5.61,TX,29.5074538,-95.0949303,Profit
Standard Class,Corporate,Gaithersburg,Maryland,20877,East,Furniture,Bookcases,173.94,3,0.0,38.27,MD,39.1415292,-77.1924423,Profit
Standard Class,Corporate,Gaithersburg,Maryland,20877,East,Technology,Phones,231.98,2,0.0,67.27,MD,39.1415292,-77.1924423,Profit
Standard Class,Corporate,Lehi,Utah,84043,West,Technology,Phones,16.78,3,0.2,1.68,UT,40.4256109,-111.896872,Profit
First Class,Home Office,Lehi,Utah,84043,West,Technology,Copiers,1499.95,5,0.0,449.98,UT,40.4256109,-111.896872,Profit
Standard Class,Home Office,Tuscaloosa,Alabama,35401,South,Office Supplies,Binders,33.74,7,0.0,15.52,AL,33.1933932,-87.56016,Profit
Standard Class,Home Office,Tuscaloosa,Alabama,35401,South,Furniture,Chairs,141.96,2,0.0,35.49,AL,33.1933932,-87.56016,Profit
First Class,Consumer,Moreno Valley,California,92553,West,Office Supplies,Paper,26.4,5,0.0,11.88,CA,33.937517,-117.2305944,Profit
First Class,Consumer,Moreno Valley,California,92553,West,Office Supplies,Storage,41.88,6,0.0,0.84,CA,33.937517,-117.2305944,Profit
First Class,Consumer,Moreno Valley,California,92553,West,Office Supplies,Paper,19.44,3,0.0,9.33,CA,33.937517,-117.2305944,Profit
Standard Class,Home Office,Moreno Valley,California,92553,West,Office Supplies,Appliances,10.98,1,0.0,2.96,CA,33.937517,-117.2305944,Profit
Standard Class,Home Office,Moreno Valley,California,92553,West,Office Supplies,Fasteners,7.86,3,0.0,3.62,CA,33.937517,-117.2305944,Profit
Standard Class,Home Office,Moreno Valley,California,92553,West,Office Supplies,Storage,51.45,3,0.0,13.89,CA,33.937517,-117.2305944,Profit
Standard Class,Home Office,Moreno Valley,California,92553,West,Office Supplies,Binders,37.06,3,0.2,13.9,CA,33.937517,-117.2305944,Profit
Standard Class,Corporate,Moreno Valley,California,92553,West,Office Supplies,Paper,182.72,8,0.0,84.05,CA,33.937517,-117.2305944,Profit
Standard Class,Consumer,Moreno Valley,California,92553,West,Furniture,Furnishings,842.72,8,0.0,202.25,CA,33.937517,-117.2305944,Profit
Standard Class,Consumer,Moreno Valley,California,92553,West,Furniture,Furnishings,41.96,2,0.0,10.91,CA,33.937517,-117.2305944,Profit
Second Class,Consumer,Georgetown,Kentucky,40324,South,Technology,Phones,699.98,2,0.0,195.99,KY,38.2097967,-84.5588311,Profit
Second Class,Consumer,Georgetown,Kentucky,40324,South,Office Supplies,Storage,584.82,9,0.0,70.18,KY,38.2097967,-84.5588311,Profit
Standard Class,Consumer,Georgetown,Kentucky,40324,South,Furniture,Furnishings,42.6,3,0.0,16.61,KY,38.2097967,-84.5588311,Profit
Standard Class,Consumer,Georgetown,Kentucky,40324,South,Office Supplies,Binders,113.94,6,0.0,54.69,KY,38.2097967,-84.5588311,Profit
Standard Class,Consumer,Georgetown,Kentucky,40324,South,Office Supplies,Storage,129.92,4,0.0,5.2,KY,38.2097967,-84.5588311,Profit
Standard Class,Consumer,Georgetown,Kentucky,40324,South,Office Supplies,Art,5.28,3,0.0,2.53,KY,38.2097967,-84.5588311,Profit
Second Class,Consumer,Georgetown,Kentucky,40324,South,Office Supplies,Appliances,195.68,4,0.0,50.88,KY,38.2097967,-84.5588311,Profit
Second Class,Consumer,Georgetown,Kentucky,40324,South,Office Supplies,Fasteners,14.2,4,0.0,6.67,KY,38.2097967,-84.5588311,Profit
First Class,Corporate,Loveland,Colorado,80538,West,Office Supplies,Paper,7.97,2,0.2,2.89,CO,40.3977612,-105.0749801,Profit
First Class,Corporate,Loveland,Colorado,80538,West,Office Supplies,Envelopes,8.78,1,0.2,3.18,CO,40.3977612,-105.0749801,Profit
Standard Class,Consumer,Loveland,Colorado,80538,West,Office Supplies,Fasteners,3.02,3,0.2,-0.6,CO,40.3977612,-105.0749801,Loss
